COUNTRY,POP,AREA,GDP,CONT,IND_DAY
China,1398.72,9596.96,12234.78,Asia,
India,1351.16,3287.26,2575.67,Asia,1947-08-15
US,329.74,9833.52,19485.39,N.America,1776-07-04
Indonesia,268.07,1910.93,1015.54,Asia,1945-08-17
Brazil,210.32,8515.77,2055.51,S.America,1822-09-07
Pakistan,205.71,881.91,302.14,Asia,1947-08-14
